,Zipcode,Place Name,State,State Abbreviation,County,Latitude,Longitude,Population,None,High School Degree,GED,Associate Degree,Bachelor Degree,Masters Degree,Professional Degree,Doctorate Degree
16860,50545,Hardy,Iowa,IA,Humboldt,42.7975,-94.0799,282.0,0.0,61.0,6.0,7.0,18.0,6.0,0.0,11.0
16861,50546,Havelock,Iowa,IA,Pocahontas,42.8411,-94.7252,322.0,0.0,56.0,15.0,33.0,20.0,8.0,0.0,0.0
16862,50548,Humboldt,Iowa,IA,Humboldt,42.7196,-94.2132,5812.0,21.0,1229.0,172.0,525.0,682.0,167.0,36.0,7.0
16863,50551,Jolley,Iowa,IA,Calhoun,42.4871,-94.757,120.0,0.0,37.0,4.0,3.0,20.0,2.0,0.0,0.0
16864,50554,Laurens,Iowa,IA,Pocahontas,42.8409,-94.8508,1649.0,3.0,381.0,34.0,134.0,171.0,33.0,3.0,1.0
16865,50556,Ledyard,Iowa,IA,Kossuth,43.4346,-94.1503,278.0,0.0,112.0,7.0,21.0,11.0,2.0,0.0,0.0
16866,50557,Lehigh,Iowa,IA,Webster,42.3526,-94.0342,794.0,4.0,220.0,24.0,58.0,27.0,13.0,0.0,0.0
16867,50558,Livermore,Iowa,IA,Humboldt,42.8666,-94.1747,738.0,1.0,178.0,19.0,85.0,68.0,7.0,0.0,0.0
16868,50559,Lone Rock,Iowa,IA,Kossuth,43.1666,-94.3586,296.0,0.0,79.0,9.0,34.0,28.0,9.0,0.0,0.0
16869,50560,Lu Verne,Iowa,IA,Kossuth,42.9868,-94.0959,568.0,0.0,168.0,15.0,17.0,35.0,8.0,1.0,0.0
16870,50561,Lytton,Iowa,IA,Calhoun,42.423,-94.8597,445.0,0.0,150.0,6.0,38.0,57.0,5.0,1.0,1.0
16871,50562,Mallard,Iowa,IA,Palo Alto,42.9417,-94.6746,496.0,0.0,136.0,17.0,73.0,34.0,3.0,0.0,0.0
16872,50563,Manson,Iowa,IA,Calhoun,42.5285,-94.5304,2613.0,6.0,673.0,97.0,274.0,190.0,70.0,14.0,11.0
16873,50565,Marathon,Iowa,IA,Buena Vista,42.8612,-94.9836,563.0,2.0,150.0,24.0,43.0,33.0,4.0,0.0,0.0
16874,50566,Moorland,Iowa,IA,Webster,42.434,-94.3199,416.0,4.0,85.0,22.0,54.0,39.0,0.0,1.0,0.0
16875,50567,Nemaha,Iowa,IA,Sac,42.518,-95.0939,268.0,0.0,58.0,6.0,1.0,23.0,11.0,0.0,0.0
16876,50568,Newell,Iowa,IA,Buena Vista,42.6157,-94.9946,1677.0,3.0,368.0,26.0,148.0,136.0,51.0,3.0,0.0
16877,50569,Otho,Iowa,IA,Webster,42.4031,-94.1388,696.0,2.0,155.0,24.0,75.0,34.0,11.0,0.0,0.0
16878,50570,Ottosen,Iowa,IA,Humboldt,42.8764,-94.3786,219.0,0.0,80.0,3.0,14.0,9.0,0.0,0.0,1.0
16879,50571,Palmer,Iowa,IA,Pocahontas,42.6419,-94.5432,439.0,3.0,161.0,5.0,30.0,13.0,3.0,0.0,0.0
16880,50573,Plover,Iowa,IA,Pocahontas,42.8783,-94.6205,37.0,0.0,8.0,0.0,7.0,2.0,0.0,0.0,0.0
16881,50574,Pocahontas,Iowa,IA,Pocahontas,42.7296,-94.6737,1992.0,0.0,509.0,38.0,258.0,221.0,37.0,15.0,8.0
16882,50575,Pomeroy,Iowa,IA,Calhoun,42.5511,-94.6839,1237.0,7.0,305.0,10.0,68.0,114.0,21.0,6.0,8.0
16883,50576,Rembrandt,Iowa,IA,Buena Vista,42.826,-95.1652,331.0,4.0,50.0,11.0,11.0,33.0,2.0,4.0,0.0
16884,50577,Renwick,Iowa,IA,Humboldt,42.8491,-94.0074,416.0,1.0,99.0,5.0,33.0,67.0,4.0,1.0,0.0
16885,50578,Ringsted,Iowa,IA,Emmet,43.2977,-94.5291,653.0,5.0,148.0,7.0,48.0,74.0,7.0,6.0,0.0
16886,50579,Rockwell City,Iowa,IA,Calhoun,42.3961,-94.6292,2696.0,13.0,544.0,166.0,200.0,280.0,57.0,32.0,14.0
16887,50581,Rolfe,Iowa,IA,Pocahontas,42.8082,-94.5166,948.0,2.0,206.0,21.0,87.0,96.0,17.0,6.0,0.0
16888,50582,Rutland,Iowa,IA,Humboldt,42.7635,-94.2719,231.0,2.0,44.0,8.0,24.0,6.0,7.0,0.0,0.0
16889,50583,Sac City,Iowa,IA,Sac,42.4262,-94.9796,2857.0,8.0,695.0,74.0,314.0,291.0,105.0,4.0,10.0
16890,50585,Sioux Rapids,Iowa,IA,Buena Vista,42.9065,-95.1388,1007.0,0.0,286.0,16.0,94.0,113.0,28.0,2.0,6.0
16891,50586,Somers,Iowa,IA,Calhoun,42.3561,-94.4464,360.0,0.0,71.0,21.0,30.0,22.0,0.0,0.0,0.0
16892,50588,Storm Lake,Iowa,IA,Buena Vista,42.6474,-95.1961,12932.0,258.0,1905.0,278.0,465.0,778.0,370.0,114.0,137.0
16893,50590,Swea City,Iowa,IA,Kossuth,43.4022,-94.3193,916.0,2.0,231.0,12.0,92.0,87.0,6.0,1.0,7.0
16894,50591,Thor,Iowa,IA,Humboldt,42.6889,-94.039,249.0,0.0,69.0,7.0,18.0,21.0,5.0,0.0,0.0
16895,50593,Varina,Iowa,IA,Pocahontas,42.6598,-94.8979,77.0,2.0,20.0,3.0,4.0,5.0,0.0,0.0,0.0
16896,50594,Vincent,Iowa,IA,Webster,42.5623,-94.0335,244.0,0.0,60.0,15.0,29.0,7.0,23.0,0.0,12.0
16897,50595,Webster City,Iowa,IA,Hamilton,42.4657,-93.8262,9156.0,99.0,1945.0,184.0,736.0,852.0,257.0,75.0,40.0
16898,50597,West Bend,Iowa,IA,Palo Alto,42.9574,-94.4564,1271.0,8.0,236.0,34.0,166.0,111.0,9.0,9.0,0.0
16899,50598,Whittemore,Iowa,IA,Kossuth,43.0619,-94.4269,821.0,2.0,213.0,6.0,79.0,59.0,16.0,0.0,0.0
16900,50599,Woolstock,Iowa,IA,Wright,42.5844,-93.8216,424.0,0.0,93.0,9.0,86.0,40.0,4.0,0.0,0.0
16901,50601,Ackley,Iowa,IA,Hardin,42.5527,-93.0608,2542.0,21.0,549.0,63.0,345.0,250.0,48.0,6.0,9.0
16902,50602,Allison,Iowa,IA,Butler,42.7615,-92.78299999999999,1745.0,0.0,479.0,26.0,149.0,121.0,85.0,3.0,4.0
16903,50603,Alta Vista,Iowa,IA,Chickasaw,43.1482,-92.4237,685.0,11.0,138.0,7.0,44.0,27.0,0.0,0.0,0.0
16904,50604,Aplington,Iowa,IA,Butler,42.586999999999996,-92.8751,1772.0,3.0,452.0,39.0,227.0,152.0,63.0,0.0,3.0
16905,50605,Aredale,Iowa,IA,Butler,42.8318,-93.021,165.0,0.0,61.0,0.0,9.0,22.0,0.0,0.0,0.0
16906,50606,Arlington,Iowa,IA,Fayette,42.7338,-91.6668,914.0,2.0,265.0,40.0,74.0,53.0,46.0,2.0,0.0
16907,50607,Aurora,Iowa,IA,Buchanan,42.6203,-91.7335,668.0,5.0,113.0,12.0,41.0,69.0,4.0,2.0,0.0
16908,50609,Beaman,Iowa,IA,Grundy,42.2367,-92.8162,467.0,0.0,141.0,1.0,44.0,56.0,7.0,0.0,0.0
16909,50611,Bristow,Iowa,IA,Butler,42.7741,-92.8864,471.0,2.0,145.0,3.0,30.0,33.0,0.0,0.0,0.0
16910,50612,Buckingham,Iowa,IA,Tama,42.2552,-92.4098,314.0,0.0,70.0,0.0,29.0,66.0,35.0,0.0,7.0
16911,50613,Cedar Falls,Iowa,IA,Black Hawk,42.5241,-92.4497,43612.0,92.0,4984.0,583.0,2731.0,6197.0,2543.0,582.0,957.0
16912,50616,Charles City,Iowa,IA,Floyd,43.0683,-92.6761,10443.0,64.0,2179.0,228.0,962.0,1146.0,141.0,62.0,41.0
16913,50619,Clarksville,Iowa,IA,Butler,42.8041,-92.6588,2269.0,3.0,690.0,51.0,219.0,94.0,38.0,0.0,0.0
16914,50620,Colwell,Iowa,IA,Floyd,43.1584,-92.5905,50.0,0.0,15.0,3.0,5.0,4.0,0.0,0.0,0.0
16915,50621,Conrad,Iowa,IA,Grundy,42.2342,-92.8865,1631.0,0.0,341.0,11.0,154.0,177.0,62.0,25.0,7.0
16916,50622,Denver,Iowa,IA,Bremer,42.6731,-92.3417,3339.0,0.0,719.0,49.0,414.0,499.0,201.0,10.0,28.0
16917,50624,Dike,Iowa,IA,Grundy,42.473,-92.6122,1788.0,0.0,299.0,29.0,156.0,250.0,67.0,22.0,0.0
16918,50625,Dumont,Iowa,IA,Butler,42.7368,-92.9673,1123.0,0.0,326.0,47.0,100.0,40.0,18.0,2.0,2.0
16919,50626,Dunkerton,Iowa,IA,Black Hawk,42.578,-92.1588,1964.0,2.0,484.0,82.0,195.0,167.0,29.0,0.0,4.0
16920,50627,Eldora,Iowa,IA,Hardin,42.3572,-93.1037,3435.0,58.0,662.0,122.0,264.0,324.0,157.0,13.0,10.0
16921,50628,Elma,Iowa,IA,Howard,43.2786,-92.3981,1450.0,0.0,388.0,36.0,89.0,51.0,20.0,2.0,0.0
16922,50629,Fairbank,Iowa,IA,Buchanan,42.6162,-92.0326,2114.0,2.0,588.0,67.0,156.0,196.0,71.0,6.0,7.0
16923,50630,Fredericksburg,Iowa,IA,Chickasaw,42.9593,-92.1983,2031.0,4.0,548.0,60.0,194.0,123.0,64.0,17.0,4.0
16924,50632,Garwin,Iowa,IA,Tama,42.0872,-92.6894,947.0,0.0,268.0,42.0,74.0,75.0,16.0,4.0,0.0
16925,50633,Geneva,Iowa,IA,Franklin,42.6755,-93.1294,421.0,0.0,184.0,5.0,6.0,14.0,58.0,2.0,0.0
16926,50634,Gilbertville,Iowa,IA,Black Hawk,42.4161,-92.2149,723.0,3.0,243.0,41.0,58.0,60.0,21.0,0.0,0.0
16927,50635,Gladbrook,Iowa,IA,Tama,42.1774,-92.7141,1685.0,3.0,409.0,35.0,191.0,155.0,42.0,19.0,14.0
16928,50636,Greene,Iowa,IA,Butler,42.8958,-92.8024,1894.0,3.0,467.0,54.0,186.0,166.0,21.0,3.0,10.0
16929,50638,Grundy Center,Iowa,IA,Grundy,42.3672,-92.7773,3320.0,0.0,723.0,61.0,315.0,439.0,96.0,30.0,9.0
16930,50641,Hazleton,Iowa,IA,Buchanan,42.6076,-91.9105,2034.0,14.0,327.0,90.0,156.0,39.0,5.0,8.0,0.0
16931,50642,Holland,Iowa,IA,Grundy,42.4011,-92.7999,484.0,0.0,132.0,13.0,49.0,32.0,6.0,0.0,0.0
16932,50643,Hudson,Iowa,IA,Black Hawk,42.3905,-92.4549,2690.0,0.0,512.0,38.0,312.0,473.0,128.0,17.0,22.0
16933,50644,Independence,Iowa,IA,Buchanan,42.4674,-91.8803,8688.0,29.0,2176.0,296.0,734.0,913.0,191.0,50.0,7.0
16934,50645,Ionia,Iowa,IA,Chickasaw,43.0403,-92.4865,1014.0,0.0,372.0,34.0,100.0,36.0,12.0,0.0,4.0
16935,50647,Janesville,Iowa,IA,Bremer,42.6465,-92.4791,1740.0,3.0,336.0,59.0,132.0,235.0,39.0,5.0,5.0
16936,50648,Jesup,Iowa,IA,Buchanan,42.4823,-92.0456,4366.0,0.0,1024.0,92.0,423.0,393.0,106.0,7.0,6.0
16937,50650,Lamont,Iowa,IA,Buchanan,42.5946,-91.6701,560.0,6.0,208.0,11.0,32.0,42.0,2.0,0.0,0.0
16938,50651,La Porte City,Iowa,IA,Black Hawk,42.3416,-92.1862,3489.0,9.0,919.0,60.0,252.0,331.0,117.0,21.0,13.0
16939,50652,Lincoln,Iowa,IA,Tama,42.2643,-92.693,82.0,0.0,29.0,7.0,3.0,2.0,2.0,0.0,0.0
16940,50653,Marble Rock,Iowa,IA,Floyd,42.9645,-92.8917,535.0,0.0,125.0,7.0,59.0,46.0,3.0,1.0,0.0
16941,50654,Masonville,Iowa,IA,Delaware,42.4794,-91.5913,338.0,0.0,140.0,8.0,29.0,47.0,0.0,0.0,0.0
16942,50655,Maynard,Iowa,IA,Fayette,42.7752,-91.8908,771.0,0.0,185.0,16.0,58.0,102.0,23.0,0.0,3.0
16943,50658,Nashua,Iowa,IA,Chickasaw,42.9528,-92.5298,2453.0,0.0,638.0,90.0,168.0,249.0,75.0,17.0,2.0
16944,50659,New Hampton,Iowa,IA,Chickasaw,43.056000000000004,-92.3131,5466.0,41.0,1335.0,204.0,488.0,483.0,112.0,11.0,0.0
16945,50660,New Hartford,Iowa,IA,Butler,42.5831,-92.6164,1334.0,0.0,379.0,24.0,145.0,125.0,68.0,0.0,2.0
16946,50662,Oelwein,Iowa,IA,Fayette,42.6811,-91.9131,6898.0,13.0,1545.0,310.0,509.0,471.0,154.0,61.0,18.0
16947,50664,Oran,Iowa,IA,Fayette,42.7012,-92.0762,65.0,0.0,0.0,0.0,11.0,0.0,5.0,0.0,0.0
16948,50665,Parkersburg,Iowa,IA,Butler,42.5714,-92.7688,2799.0,14.0,620.0,79.0,287.0,340.0,39.0,35.0,6.0
16949,50666,Plainfield,Iowa,IA,Bremer,42.8503,-92.5116,961.0,3.0,240.0,27.0,91.0,80.0,5.0,8.0,2.0
16950,50667,Raymond,Iowa,IA,Black Hawk,42.4672,-92.2162,824.0,0.0,226.0,3.0,69.0,105.0,23.0,0.0,0.0
16951,50668,Readlyn,Iowa,IA,Bremer,42.6929,-92.2154,1319.0,15.0,340.0,4.0,139.0,125.0,26.0,7.0,0.0
16952,50669,Reinbeck,Iowa,IA,Grundy,42.3131,-92.5948,2473.0,5.0,682.0,80.0,219.0,271.0,52.0,14.0,0.0
16953,50670,Shell Rock,Iowa,IA,Butler,42.7061,-92.5888,2196.0,0.0,526.0,63.0,231.0,147.0,27.0,0.0,21.0
16954,50671,Stanley,Iowa,IA,Buchanan,42.6356,-91.8127,255.0,0.0,29.0,13.0,20.0,32.0,0.0,0.0,0.0
16955,50672,Steamboat Rock,Iowa,IA,Hardin,42.4178,-93.0629,444.0,1.0,120.0,5.0,69.0,28.0,6.0,1.0,0.0
16956,50673,Stout,Iowa,IA,Grundy,42.5264,-92.7119,191.0,0.0,46.0,9.0,16.0,13.0,1.0,2.0,0.0
16957,50674,Sumner,Iowa,IA,Bremer,42.8419,-92.1186,3529.0,9.0,958.0,73.0,328.0,353.0,94.0,46.0,8.0
16958,50675,Traer,Iowa,IA,Tama,42.1847,-92.4827,2394.0,2.0,575.0,45.0,222.0,290.0,67.0,23.0,0.0
16959,50676,Tripoli,Iowa,IA,Bremer,42.8105,-92.2659,2222.0,1.0,513.0,70.0,224.0,184.0,16.0,22.0,7.0
16960,50677,Waverly,Iowa,IA,Bremer,42.7748,-92.404,12092.0,25.0,1984.0,205.0,711.0,1860.0,642.0,94.0,94.0
16961,50680,Wellsburg,Iowa,IA,Grundy,42.4494,-92.9398,1354.0,4.0,316.0,10.0,158.0,171.0,14.0,0.0,0.0
16962,50681,Westgate,Iowa,IA,Fayette,42.7812,-92.0122,437.0,0.0,132.0,12.0,52.0,34.0,13.0,4.0,4.0
16963,50682,Winthrop,Iowa,IA,Buchanan,42.4912,-91.7315,1679.0,4.0,451.0,54.0,127.0,166.0,38.0,16.0,0.0
16964,50701,Waterloo,Iowa,IA,Black Hawk,42.4778,-92.3661,29913.0,158.0,5341.0,818.0,2343.0,3989.0,1221.0,509.0,193.0
16965,50702,Waterloo,Iowa,IA,Black Hawk,42.4731,-92.3365,20199.0,114.0,4349.0,678.0,1347.0,1956.0,479.0,78.0,48.0
16966,50703,Waterloo,Iowa,IA,Black Hawk,42.5149,-92.3269,19633.0,163.0,3977.0,1085.0,1150.0,1055.0,293.0,25.0,47.0
16967,50707,Evansdale,Iowa,IA,Black Hawk,42.4755,-92.2812,8512.0,41.0,1886.0,593.0,542.0,466.0,121.0,0.0,35.0
16968,50801,Creston,Iowa,IA,Union,41.0499,-94.3471,9598.0,39.0,2212.0,276.0,803.0,821.0,191.0,58.0,6.0
16969,50830,Afton,Iowa,IA,Union,41.0401,-94.194,1771.0,12.0,428.0,78.0,133.0,121.0,4.0,0.0,0.0
16970,50833,Bedford,Iowa,IA,Taylor,40.6683,-94.7324,2194.0,7.0,562.0,77.0,145.0,193.0,66.0,16.0,4.0
16971,50835,Benton,Iowa,IA,Ringgold,40.7082,-94.3689,119.0,0.0,28.0,5.0,2.0,23.0,0.0,6.0,0.0
16972,50836,Blockton,Iowa,IA,Taylor,40.6242,-94.5049,432.0,1.0,83.0,12.0,36.0,25.0,13.0,2.0,0.0
16973,50837,Bridgewater,Iowa,IA,Adair,41.2589,-94.6669,262.0,0.0,95.0,7.0,29.0,37.0,8.0,0.0,0.0
16974,50839,Carbon,Iowa,IA,Adams,41.0487,-94.8231,27.0,0.0,14.0,0.0,2.0,5.0,0.0,0.0,0.0
16975,50840,Clearfield,Iowa,IA,Taylor,40.7935,-94.4944,565.0,6.0,123.0,16.0,60.0,59.0,4.0,0.0,0.0
16976,50841,Corning,Iowa,IA,Adams,40.9871,-94.7358,2682.0,35.0,732.0,65.0,299.0,213.0,54.0,22.0,3.0
16977,50842,Cromwell,Iowa,IA,Union,41.0398,-94.4616,91.0,0.0,27.0,4.0,13.0,5.0,5.0,0.0,0.0
16978,50843,Cumberland,Iowa,IA,Cass,41.2632,-94.87100000000001,652.0,3.0,178.0,7.0,41.0,83.0,3.0,0.0,0.0
16979,50845,Diagonal,Iowa,IA,Ringgold,40.8226,-94.3552,872.0,7.0,201.0,18.0,104.0,50.0,11.0,3.0,0.0
16980,50846,Fontanelle,Iowa,IA,Adair,41.2896,-94.5419,1020.0,0.0,401.0,14.0,94.0,65.0,17.0,2.0,0.0
16981,50847,Grant,Iowa,IA,Montgomery,41.1427,-94.9842,82.0,0.0,22.0,3.0,7.0,0.0,0.0,0.0,0.0
16982,50848,Gravity,Iowa,IA,Taylor,40.7909,-94.7506,441.0,0.0,170.0,8.0,32.0,8.0,6.0,0.0,0.0
16983,50849,Greenfield,Iowa,IA,Adair,41.3133,-94.4408,2629.0,5.0,712.0,62.0,280.0,199.0,51.0,14.0,10.0
16984,50851,Lenox,Iowa,IA,Taylor,40.8841,-94.5612,1979.0,10.0,443.0,98.0,167.0,137.0,40.0,0.0,0.0
16985,50853,Massena,Iowa,IA,Cass,41.2499,-94.7649,688.0,0.0,204.0,7.0,59.0,44.0,12.0,0.0,4.0
16986,50854,Mount Ayr,Iowa,IA,Ringgold,40.7142,-94.2321,2260.0,1.0,539.0,59.0,127.0,282.0,66.0,15.0,5.0
16987,50857,Nodaway,Iowa,IA,Adams,40.954,-94.8731,243.0,0.0,44.0,1.0,46.0,24.0,4.0,0.0,0.0
16988,50858,Orient,Iowa,IA,Adair,41.2192,-94.3705,687.0,4.0,208.0,26.0,63.0,79.0,6.0,3.0,0.0
16989,50859,Prescott,Iowa,IA,Adams,41.0577,-94.5942,685.0,3.0,187.0,13.0,85.0,49.0,13.0,8.0,0.0
16990,50860,Redding,Iowa,IA,Ringgold,40.6053,-94.3595,501.0,0.0,47.0,4.0,10.0,46.0,20.0,0.0,8.0
16991,50861,Shannon City,Iowa,IA,Union,40.9017,-94.2633,329.0,6.0,90.0,5.0,33.0,20.0,10.0,0.0,0.0
16992,50862,Sharpsburg,Iowa,IA,Taylor,40.795,-94.6416,134.0,0.0,22.0,9.0,23.0,20.0,4.0,0.0,0.0
16993,50863,Tingley,Iowa,IA,Ringgold,40.8516,-94.1908,318.0,2.0,79.0,6.0,45.0,28.0,0.0,1.0,5.0
16994,50864,Villisca,Iowa,IA,Montgomery,40.9437,-94.9796,1914.0,9.0,421.0,75.0,171.0,160.0,83.0,2.0,0.0
16995,51001,Akron,Iowa,IA,Plymouth,42.8354,-96.5225,2385.0,7.0,654.0,45.0,149.0,272.0,28.0,7.0,1.0
16996,51002,Alta,Iowa,IA,Buena Vista,42.6771,-95.3129,2813.0,8.0,531.0,43.0,251.0,341.0,84.0,31.0,4.0
16997,51003,Alton,Iowa,IA,Sioux,42.9782,-96.0173,1712.0,13.0,345.0,29.0,150.0,178.0,91.0,7.0,20.0
16998,51004,Anthon,Iowa,IA,Woodbury,42.387,-95.8948,1315.0,4.0,316.0,41.0,134.0,98.0,28.0,5.0,2.0
16999,51005,Aurelia,Iowa,IA,Cherokee,42.6912,-95.4381,1457.0,4.0,312.0,47.0,196.0,135.0,15.0,5.0,0.0
17000,51006,Battle Creek,Iowa,IA,Ida,42.3327,-95.6045,1012.0,0.0,338.0,35.0,72.0,66.0,7.0,2.0,7.0
17001,51007,Bronson,Iowa,IA,Woodbury,42.4292,-96.1986,709.0,0.0,152.0,10.0,66.0,87.0,15.0,0.0,0.0
17002,51008,Brunsville,Iowa,IA,Plymouth,42.8093,-96.2626,93.0,0.0,32.0,6.0,6.0,14.0,1.0,0.0,0.0
17003,51009,Calumet,Iowa,IA,O'Brien,42.9444,-95.5515,202.0,0.0,58.0,3.0,10.0,19.0,0.0,0.0,0.0
17004,51010,Castana,Iowa,IA,Monona,42.0744,-95.9086,371.0,2.0,74.0,15.0,42.0,32.0,5.0,0.0,0.0
17005,51011,Chatsworth,Iowa,IA,Sioux,42.9163,-96.5145,69.0,0.0,15.0,3.0,4.0,0.0,3.0,0.0,0.0
17006,51012,Cherokee,Iowa,IA,Cherokee,42.7482,-95.5568,6342.0,28.0,1285.0,288.0,604.0,661.0,138.0,44.0,44.0
17007,51014,Cleghorn,Iowa,IA,Cherokee,42.8086,-95.7124,498.0,0.0,102.0,5.0,50.0,41.0,36.0,0.0,0.0
17008,51016,Correctionville,Iowa,IA,Woodbury,42.4743,-95.7804,1215.0,5.0,314.0,36.0,97.0,138.0,25.0,0.0,7.0
17009,51018,Cushing,Iowa,IA,Woodbury,42.4642,-95.6775,387.0,0.0,110.0,13.0,39.0,31.0,0.0,0.0,0.0
17010,51019,Danbury,Iowa,IA,Woodbury,42.2693,-95.7263,844.0,2.0,210.0,32.0,85.0,47.0,7.0,5.0,0.0
17011,51020,Galva,Iowa,IA,Ida,42.5105,-95.4298,691.0,1.0,140.0,14.0,43.0,29.0,12.0,1.0,0.0
17012,51022,Granville,Iowa,IA,Sioux,42.9693,-95.8972,802.0,0.0,177.0,18.0,104.0,39.0,31.0,0.0,0.0
17013,51023,Hawarden,Iowa,IA,Sioux,43.0013,-96.473,3119.0,34.0,591.0,171.0,162.0,265.0,102.0,15.0,12.0
17014,51024,Hinton,Iowa,IA,Plymouth,42.604,-96.305,1885.0,2.0,389.0,53.0,138.0,255.0,43.0,11.0,0.0
17015,51025,Holstein,Iowa,IA,Ida,42.4948,-95.565,1933.0,0.0,453.0,49.0,160.0,271.0,71.0,13.0,4.0
17016,51026,Hornick,Iowa,IA,Woodbury,42.2897,-96.0796,850.0,2.0,267.0,18.0,50.0,38.0,10.0,0.0,7.0
17017,51027,Ireton,Iowa,IA,Sioux,42.9666,-96.3232,1060.0,4.0,256.0,23.0,96.0,85.0,14.0,14.0,0.0
17018,51028,Kingsley,Iowa,IA,Plymouth,42.6191,-95.9762,2182.0,0.0,470.0,47.0,209.0,193.0,57.0,21.0,14.0
17019,51029,Larrabee,Iowa,IA,Cherokee,42.8608,-95.5453,340.0,1.0,72.0,5.0,17.0,43.0,1.0,0.0,0.0
17020,51030,Lawton,Iowa,IA,Woodbury,42.5047,-96.2189,1585.0,2.0,372.0,39.0,152.0,257.0,67.0,9.0,2.0
17021,51031,Le Mars,Iowa,IA,Plymouth,42.7962,-96.1704,12106.0,91.0,2536.0,277.0,1026.0,1334.0,289.0,44.0,0.0
17022,51033,Linn Grove,Iowa,IA,Buena Vista,42.8742,-95.2512,381.0,0.0,98.0,13.0,25.0,48.0,17.0,0.0,0.0
17023,51034,Mapleton,Iowa,IA,Monona,42.1585,-95.7909,1943.0,0.0,572.0,98.0,74.0,129.0,65.0,15.0,16.0
17024,51035,Marcus,Iowa,IA,Cherokee,42.82,-95.8034,1602.0,4.0,380.0,43.0,162.0,216.0,34.0,11.0,9.0
17025,51036,Maurice,Iowa,IA,Sioux,42.9626,-96.1655,661.0,0.0,138.0,17.0,75.0,67.0,4.0,0.0,0.0
17026,51037,Meriden,Iowa,IA,Cherokee,42.7874,-95.6408,383.0,0.0,102.0,8.0,38.0,22.0,20.0,0.0,2.0
17027,51038,Merrill,Iowa,IA,Plymouth,42.7047,-96.2283,1708.0,9.0,462.0,31.0,125.0,212.0,50.0,0.0,0.0
17028,51039,Moville,Iowa,IA,Woodbury,42.4819,-96.0656,2411.0,0.0,506.0,90.0,196.0,303.0,92.0,37.0,8.0
17029,51040,Onawa,Iowa,IA,Monona,42.037,-96.1072,3557.0,1.0,883.0,189.0,232.0,273.0,71.0,27.0,0.0
17030,51041,Orange City,Iowa,IA,Sioux,43.0185,-96.0565,7579.0,0.0,1047.0,150.0,396.0,1030.0,365.0,75.0,23.0
17031,51044,Oto,Iowa,IA,Woodbury,42.2646,-95.8616,208.0,0.0,27.0,4.0,33.0,14.0,7.0,0.0,0.0
17032,51046,Paullina,Iowa,IA,O'Brien,42.9703,-95.7083,1649.0,3.0,497.0,48.0,129.0,164.0,30.0,4.0,0.0
17033,51047,Peterson,Iowa,IA,Clay,42.9328,-95.3377,684.0,0.0,227.0,14.0,78.0,62.0,12.0,8.0,2.0
17034,51048,Pierson,Iowa,IA,Woodbury,42.5335,-95.8922,616.0,0.0,107.0,43.0,43.0,77.0,16.0,0.0,0.0
17035,51049,Quimby,Iowa,IA,Cherokee,42.6303,-95.64200000000001,507.0,0.0,127.0,19.0,34.0,39.0,5.0,0.0,0.0
17036,51050,Remsen,Iowa,IA,Plymouth,42.8149,-95.9544,2627.0,12.0,600.0,67.0,210.0,227.0,31.0,15.0,0.0
17037,51051,Rodney,Iowa,IA,Monona,42.198,-95.9769,71.0,4.0,18.0,6.0,5.0,0.0,0.0,0.0,0.0
17038,51052,Salix,Iowa,IA,Woodbury,42.3306,-96.2879,829.0,0.0,236.0,12.0,100.0,52.0,2.0,0.0,0.0
17039,51053,Schaller,Iowa,IA,Sac,42.5055,-95.2846,1129.0,0.0,284.0,26.0,84.0,131.0,30.0,2.0,6.0
17040,51054,Sergeant Bluff,Iowa,IA,Woodbury,42.4019,-96.3534,5440.0,0.0,750.0,83.0,254.0,810.0,235.0,33.0,18.0
17041,51055,Sloan,Iowa,IA,Woodbury,42.2427,-96.2306,1455.0,4.0,281.0,45.0,64.0,144.0,61.0,19.0,6.0
17042,51056,Smithland,Iowa,IA,Woodbury,42.2408,-95.9486,413.0,1.0,105.0,14.0,56.0,33.0,4.0,2.0,0.0
17043,51058,Sutherland,Iowa,IA,O'Brien,42.9826,-95.4807,1062.0,0.0,260.0,37.0,136.0,63.0,10.0,4.0,3.0
17044,51060,Ute,Iowa,IA,Monona,42.0581,-95.7125,566.0,0.0,175.0,17.0,23.0,30.0,3.0,0.0,0.0
17045,51061,Washta,Iowa,IA,Cherokee,42.5781,-95.7295,653.0,0.0,167.0,12.0,31.0,52.0,2.0,0.0,0.0
17046,51062,Westfield,Iowa,IA,Plymouth,42.6953,-96.492,563.0,0.0,154.0,14.0,2.0,39.0,18.0,0.0,6.0
17047,51063,Whiting,Iowa,IA,Monona,42.1522,-96.1822,1227.0,0.0,343.0,29.0,53.0,135.0,28.0,6.0,5.0
17048,51101,Sioux City,Iowa,IA,Woodbury,42.4972,-96.4029,790.0,0.0,186.0,47.0,19.0,20.0,0.0,0.0,0.0
17049,51103,Sioux City,Iowa,IA,Woodbury,42.5068,-96.4295,17680.0,265.0,3484.0,758.0,762.0,686.0,198.0,83.0,26.0
17050,51104,Sioux City,Iowa,IA,Woodbury,42.5254,-96.4005,22801.0,286.0,3206.0,652.0,1241.0,3049.0,1090.0,303.0,186.0
