,Zipcode,Place Name,State,State Abbreviation,County,Latitude,Longitude,Population,None,High School Degree,GED,Associate Degree,Bachelor Degree,Masters Degree,Professional Degree,Doctorate Degree
24811,72424,Datto,Arkansas,AR,Clay,36.3897,-90.7231,68.0,3.0,8.0,10.0,0.0,1.0,0.0,0.0,0.0
24812,72425,Delaplaine,Arkansas,AR,Greene,36.1995,-90.7345,344.0,13.0,82.0,2.0,17.0,33.0,2.0,0.0,0.0
24813,72426,Dell,Arkansas,AR,Mississippi,35.8554,-90.0418,175.0,0.0,37.0,20.0,16.0,15.0,8.0,0.0,0.0
24814,72427,Egypt,Arkansas,AR,Craighead,35.864000000000004,-90.9428,258.0,0.0,73.0,7.0,3.0,4.0,1.0,0.0,0.0
24815,72428,Etowah,Arkansas,AR,Mississippi,35.7337,-90.1838,65.0,0.0,5.0,9.0,3.0,1.0,0.0,0.0,0.0
24816,72429,Fisher,Arkansas,AR,Poinsett,35.514,-90.955,404.0,0.0,114.0,13.0,8.0,19.0,2.0,0.0,0.0
24817,72430,Greenway,Arkansas,AR,Clay,36.3348,-90.2253,420.0,4.0,97.0,31.0,0.0,7.0,10.0,4.0,0.0
24818,72431,Grubbs,Arkansas,AR,Jackson,35.6498,-91.074,518.0,0.0,167.0,47.0,24.0,2.0,2.0,0.0,0.0
24819,72432,Harrisburg,Arkansas,AR,Poinsett,35.5722,-90.7038,6453.0,57.0,1564.0,345.0,395.0,142.0,43.0,6.0,33.0
24820,72433,Hoxie,Arkansas,AR,Lawrence,36.0326,-90.9715,3154.0,33.0,691.0,127.0,104.0,156.0,41.0,0.0,5.0
24821,72434,Imboden,Arkansas,AR,Lawrence,36.1976,-91.1854,1950.0,12.0,499.0,76.0,57.0,79.0,73.0,25.0,26.0
24822,72435,Knobel,Arkansas,AR,Clay,36.3176,-90.59899999999999,452.0,5.0,131.0,30.0,13.0,15.0,10.0,0.0,0.0
24823,72436,Lafe,Arkansas,AR,Greene,36.2359,-90.4811,861.0,2.0,83.0,62.0,69.0,46.0,20.0,2.0,0.0
24824,72437,Lake City,Arkansas,AR,Craighead,35.8171,-90.4423,3808.0,15.0,748.0,474.0,175.0,183.0,79.0,0.0,0.0
24825,72438,Leachville,Arkansas,AR,Mississippi,35.9332,-90.1955,2499.0,30.0,383.0,229.0,113.0,94.0,35.0,6.0,0.0
24826,72440,Lynn,Arkansas,AR,Lawrence,35.9813,-91.2676,239.0,0.0,53.0,21.0,0.0,8.0,4.0,0.0,7.0
24827,72441,Mc Dougal,Arkansas,AR,Clay,36.437,-90.3837,76.0,3.0,30.0,2.0,2.0,0.0,0.0,0.0,0.0
24828,72442,Manila,Arkansas,AR,Mississippi,35.8439,-90.1806,4332.0,62.0,910.0,342.0,193.0,222.0,63.0,0.0,39.0
24829,72443,Marmaduke,Arkansas,AR,Greene,36.1951,-90.3837,3103.0,29.0,719.0,259.0,124.0,176.0,27.0,3.0,2.0
24830,72444,Maynard,Arkansas,AR,Randolph,36.4386,-90.8749,1634.0,13.0,361.0,93.0,122.0,38.0,49.0,0.0,0.0
24831,72445,Minturn,Arkansas,AR,Lawrence,35.9728,-91.0235,80.0,0.0,30.0,0.0,1.0,1.0,5.0,0.0,0.0
24832,72447,Monette,Arkansas,AR,Craighead,35.9002,-90.3437,2026.0,17.0,374.0,143.0,131.0,135.0,25.0,41.0,3.0
24833,72449,O Kean,Arkansas,AR,Randolph,36.1797,-90.8241,198.0,4.0,38.0,12.0,8.0,22.0,0.0,0.0,0.0
24834,72450,Paragould,Arkansas,AR,Greene,36.06,-90.5251,37696.0,265.0,7760.0,2946.0,1234.0,2778.0,1105.0,206.0,130.0
24835,72453,Peach Orchard,Arkansas,AR,Clay,36.283,-90.6702,155.0,1.0,25.0,15.0,7.0,19.0,2.0,0.0,0.0
24836,72454,Piggott,Arkansas,AR,Clay,36.387,-90.1926,4964.0,42.0,1047.0,366.0,166.0,287.0,94.0,25.0,0.0
24837,72455,Pocahontas,Arkansas,AR,Randolph,36.2829,-90.9968,12513.0,69.0,2749.0,631.0,785.0,912.0,335.0,28.0,42.0
24838,72456,Pollard,Arkansas,AR,Clay,36.4317,-90.2751,483.0,1.0,97.0,58.0,16.0,51.0,33.0,0.0,0.0
24839,72457,Portia,Arkansas,AR,Lawrence,36.0865,-91.0673,130.0,0.0,30.0,9.0,0.0,14.0,2.0,0.0,4.0
24840,72458,Powhatan,Arkansas,AR,Lawrence,36.08,-91.1482,827.0,0.0,136.0,52.0,24.0,41.0,15.0,5.0,0.0
24841,72459,Ravenden,Arkansas,AR,Lawrence,36.2029,-91.2593,1736.0,28.0,367.0,131.0,24.0,53.0,27.0,0.0,0.0
24842,72460,Ravenden Springs,Arkansas,AR,Randolph,36.3104,-91.2094,696.0,0.0,157.0,47.0,17.0,19.0,43.0,0.0,0.0
24843,72461,Rector,Arkansas,AR,Clay,36.2672,-90.2702,3720.0,43.0,791.0,213.0,166.0,225.0,102.0,23.0,9.0
24844,72462,Reyno,Arkansas,AR,Randolph,36.3744,-90.7676,351.0,1.0,66.0,42.0,16.0,6.0,8.0,0.0,0.0
24845,72464,Saint Francis,Arkansas,AR,Clay,36.4534,-90.1454,57.0,0.0,8.0,4.0,9.0,0.0,0.0,0.0,0.0
24846,72466,Smithville,Arkansas,AR,Lawrence,36.0908,-91.2745,1417.0,0.0,318.0,69.0,89.0,132.0,94.0,10.0,11.0
24847,72467,State University,Arkansas,AR,Craighead,35.8422,-90.6735,271.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
24848,72469,Strawberry,Arkansas,AR,Lawrence,35.9673,-91.2935,1026.0,51.0,279.0,48.0,23.0,15.0,53.0,0.0,0.0
24849,72470,Success,Arkansas,AR,Clay,36.4536,-90.7281,212.0,1.0,24.0,21.0,21.0,15.0,12.0,0.0,0.0
24850,72471,Swifton,Arkansas,AR,Jackson,35.8274,-91.1264,921.0,5.0,274.0,38.0,19.0,54.0,36.0,0.0,0.0
24851,72472,Trumann,Arkansas,AR,Poinsett,35.5882,-90.56200000000001,9183.0,72.0,1888.0,630.0,249.0,551.0,194.0,40.0,8.0
24852,72473,Tuckerman,Arkansas,AR,Jackson,35.7307,-91.2003,2459.0,43.0,544.0,150.0,113.0,106.0,19.0,0.0,0.0
24853,72476,Walnut Ridge,Arkansas,AR,Lawrence,36.0244,-90.9288,6741.0,68.0,1351.0,408.0,389.0,402.0,213.0,16.0,23.0
24854,72478,Warm Springs,Arkansas,AR,Randolph,36.4803,-91.0515,323.0,0.0,27.0,36.0,49.0,0.0,18.0,0.0,0.0
24855,72479,Weiner,Arkansas,AR,Poinsett,35.6291,-90.9289,1468.0,7.0,356.0,33.0,50.0,109.0,10.0,7.0,5.0
24856,72482,Williford,Arkansas,AR,Sharp,36.2453,-91.3792,1085.0,35.0,258.0,117.0,69.0,10.0,14.0,8.0,0.0
24857,72501,Batesville,Arkansas,AR,Independence,35.7826,-91.6352,25612.0,223.0,4757.0,1441.0,1359.0,2225.0,886.0,226.0,206.0
24858,72512,Horseshoe Bend,Arkansas,AR,Izard,36.2025,-91.7553,2648.0,16.0,577.0,200.0,180.0,101.0,59.0,0.0,5.0
24859,72513,Ash Flat,Arkansas,AR,Sharp,36.2201,-91.6421,2848.0,3.0,607.0,156.0,117.0,101.0,50.0,3.0,3.0
24860,72515,Bexar,Arkansas,AR,Fulton,36.2901,-92.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24861,72517,Brockwell,Arkansas,AR,Izard,36.1358,-91.9513,223.0,0.0,72.0,5.0,4.0,53.0,4.0,0.0,0.0
24862,72519,Calico Rock,Arkansas,AR,Izard,36.1202,-92.1867,3259.0,0.0,685.0,354.0,176.0,138.0,62.0,36.0,11.0
24863,72520,Camp,Arkansas,AR,Fulton,36.4025,-91.7262,369.0,0.0,70.0,8.0,0.0,11.0,0.0,0.0,0.0
24864,72521,Cave City,Arkansas,AR,Sharp,35.9517,-91.5444,5074.0,29.0,1167.0,236.0,249.0,225.0,49.0,14.0,0.0
24865,72522,Charlotte,Arkansas,AR,Independence,35.8184,-91.4387,457.0,0.0,85.0,16.0,35.0,15.0,60.0,0.0,0.0
24866,72523,Concord,Arkansas,AR,Cleburne,35.6414,-91.8333,1182.0,26.0,377.0,71.0,24.0,66.0,29.0,0.0,1.0
24867,72524,Cord,Arkansas,AR,Independence,35.8184,-91.3375,306.0,35.0,105.0,0.0,10.0,17.0,0.0,0.0,0.0
24868,72526,Cushman,Arkansas,AR,Independence,35.8729,-91.75399999999999,246.0,0.0,75.0,2.0,8.0,1.0,0.0,0.0,0.0
24869,72527,Desha,Arkansas,AR,Independence,35.7411,-91.6985,513.0,0.0,136.0,0.0,0.0,93.0,0.0,0.0,0.0
24870,72528,Dolph,Arkansas,AR,Izard,36.2229,-92.1177,69.0,0.0,28.0,0.0,0.0,9.0,0.0,0.0,0.0
24871,72529,Cherokee Village,Arkansas,AR,Sharp,36.3011,-91.5281,4421.0,35.0,1248.0,332.0,244.0,313.0,43.0,36.0,14.0
24872,72530,Drasco,Arkansas,AR,Cleburne,35.6616,-91.9398,1502.0,9.0,313.0,96.0,85.0,60.0,37.0,0.0,0.0
24873,72531,Elizabeth,Arkansas,AR,Fulton,36.3238,-92.0934,1010.0,0.0,253.0,13.0,57.0,84.0,34.0,0.0,0.0
24874,72532,Evening Shade,Arkansas,AR,Sharp,36.0855,-91.598,1438.0,27.0,509.0,54.0,47.0,45.0,29.0,3.0,21.0
24875,72533,Fifty Six,Arkansas,AR,Stone,35.992,-92.2182,498.0,5.0,103.0,46.0,27.0,23.0,5.0,0.0,0.0
24876,72534,Floral,Arkansas,AR,Independence,35.6023,-91.7341,1937.0,51.0,302.0,36.0,79.0,13.0,42.0,12.0,0.0
24877,72536,Franklin,Arkansas,AR,Izard,36.1703,-91.77600000000001,375.0,1.0,78.0,55.0,34.0,17.0,13.0,0.0,0.0
24878,72537,Gamaliel,Arkansas,AR,Baxter,36.4618,-92.2284,595.0,9.0,184.0,31.0,31.0,28.0,9.0,0.0,0.0
24879,72538,Gepp,Arkansas,AR,Fulton,36.4364,-92.0995,181.0,0.0,110.0,24.0,14.0,0.0,11.0,0.0,0.0
24880,72539,Glencoe,Arkansas,AR,Fulton,36.2942,-91.7474,180.0,0.0,105.0,0.0,11.0,0.0,0.0,0.0,0.0
24881,72540,Guion,Arkansas,AR,Izard,35.9266,-91.9103,349.0,0.0,42.0,7.0,47.0,39.0,5.0,0.0,0.0
24882,72542,Hardy,Arkansas,AR,Sharp,36.3227,-91.411,3917.0,18.0,1188.0,180.0,273.0,141.0,146.0,10.0,25.0
24883,72543,Heber Springs,Arkansas,AR,Cleburne,35.5103,-92.0392,12058.0,60.0,2431.0,669.0,503.0,1036.0,397.0,112.0,63.0
24884,72544,Henderson,Arkansas,AR,Baxter,36.4105,-92.1951,571.0,0.0,196.0,31.0,27.0,48.0,0.0,0.0,0.0
24885,72546,Ida,Arkansas,AR,Cleburne,35.5816,-91.9305,203.0,0.0,81.0,8.0,0.0,0.0,0.0,0.0,0.0
24886,72550,Locust Grove,Arkansas,AR,Independence,35.7177,-91.7414,669.0,0.0,170.0,32.0,17.0,98.0,5.0,28.0,0.0
24887,72553,Magness,Arkansas,AR,Independence,35.6941,-91.4753,75.0,1.0,20.0,1.0,1.0,5.0,0.0,0.0,0.0
24888,72554,Mammoth Spring,Arkansas,AR,Fulton,36.4076,-91.5757,2546.0,4.0,749.0,112.0,61.0,64.0,128.0,3.0,0.0
24889,72555,Marcella,Arkansas,AR,Stone,35.7756,-91.8718,128.0,0.0,42.0,0.0,3.0,6.0,0.0,0.0,0.0
24890,72556,Melbourne,Arkansas,AR,Izard,36.0635,-91.9079,2984.0,15.0,677.0,150.0,220.0,312.0,126.0,0.0,0.0
24891,72560,Mountain View,Arkansas,AR,Stone,35.8208,-92.0389,8952.0,302.0,1747.0,417.0,520.0,612.0,321.0,168.0,0.0
24892,72561,Mount Pleasant,Arkansas,AR,Izard,35.9759,-91.785,807.0,1.0,293.0,48.0,49.0,64.0,17.0,0.0,4.0
24893,72562,Newark,Arkansas,AR,Independence,35.7118,-91.4394,2310.0,17.0,501.0,130.0,117.0,107.0,60.0,0.0,0.0
24894,72564,Oil Trough,Arkansas,AR,Independence,35.6131,-91.4703,581.0,11.0,126.0,24.0,15.0,2.0,2.0,0.0,0.0
24895,72565,Oxford,Arkansas,AR,Izard,36.2114,-91.9258,670.0,0.0,156.0,56.0,62.0,11.0,22.0,0.0,0.0
24896,72566,Pineville,Arkansas,AR,Izard,36.1677,-92.1073,691.0,0.0,160.0,21.0,96.0,28.0,0.0,0.0,0.0
24897,72567,Pleasant Grove,Arkansas,AR,Stone,35.8265,-91.8958,302.0,0.0,96.0,31.0,0.0,0.0,5.0,3.0,0.0
24898,72568,Pleasant Plains,Arkansas,AR,Independence,35.5893,-91.632,1332.0,7.0,453.0,29.0,65.0,52.0,25.0,0.0,0.0
24899,72569,Poughkeepsie,Arkansas,AR,Sharp,36.0767,-91.4793,444.0,0.0,65.0,39.0,15.0,45.0,20.0,0.0,0.0
24900,72571,Rosie,Arkansas,AR,Independence,35.6638,-91.53399999999999,315.0,0.0,158.0,0.0,11.0,0.0,0.0,0.0,0.0
24901,72572,Saffell,Arkansas,AR,Lawrence,35.8781,-91.3004,190.0,0.0,22.0,0.0,14.0,0.0,19.0,0.0,0.0
24902,72573,Sage,Arkansas,AR,Izard,36.0688,-91.791,214.0,0.0,79.0,0.0,0.0,15.0,0.0,0.0,0.0
24903,72576,Salem,Arkansas,AR,Fulton,36.3766,-91.8759,4445.0,59.0,943.0,188.0,271.0,308.0,92.0,7.0,7.0
24904,72577,Sidney,Arkansas,AR,Sharp,36.0664,-91.64200000000001,462.0,0.0,88.0,4.0,28.0,35.0,17.0,0.0,0.0
24905,72578,Sturkie,Arkansas,AR,Fulton,36.4747,-91.8891,177.0,0.0,53.0,0.0,17.0,0.0,0.0,0.0,0.0
24906,72579,Sulphur Rock,Arkansas,AR,Independence,35.7545,-91.5073,1217.0,2.0,245.0,32.0,57.0,141.0,40.0,0.0,0.0
24907,72581,Tumbling Shoals,Arkansas,AR,Cleburne,35.547,-91.9704,1108.0,0.0,205.0,87.0,89.0,36.0,28.0,0.0,10.0
24908,72583,Viola,Arkansas,AR,Fulton,36.3924,-91.9932,1817.0,27.0,437.0,76.0,113.0,67.0,96.0,0.0,0.0
24909,72584,Violet Hill,Arkansas,AR,Izard,36.163000000000004,-91.8471,657.0,0.0,206.0,0.0,32.0,16.0,48.0,0.0,0.0
24910,72585,Wideman,Arkansas,AR,Izard,36.1865,-92.0088,494.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0
24911,72587,Wiseman,Arkansas,AR,Izard,36.2345,-91.8154,131.0,0.0,32.0,6.0,22.0,26.0,0.0,0.0,0.0
24912,72601,Harrison,Arkansas,AR,Boone,36.2417,-93.1062,30184.0,232.0,5698.0,1347.0,1571.0,2206.0,904.0,118.0,152.0
24913,72611,Alpena,Arkansas,AR,Boone,36.2998,-93.2792,1621.0,22.0,313.0,103.0,63.0,64.0,20.0,0.0,11.0
24914,72616,Berryville,Arkansas,AR,Carroll,36.3519,-93.5587,10545.0,38.0,2286.0,691.0,387.0,651.0,368.0,67.0,18.0
24915,72617,Big Flat,Arkansas,AR,Baxter,36.0068,-92.3917,155.0,3.0,32.0,2.0,0.0,4.0,3.0,0.0,0.0
24916,72619,Bull Shoals,Arkansas,AR,Marion,36.371,-92.5938,2301.0,9.0,471.0,122.0,135.0,224.0,86.0,20.0,5.0
24917,72623,Clarkridge,Arkansas,AR,Baxter,36.4724,-92.3296,1042.0,0.0,180.0,99.0,66.0,61.0,56.0,0.0,0.0
24918,72624,Compton,Arkansas,AR,Newton,36.0979,-93.3099,275.0,0.0,59.0,6.0,38.0,0.0,0.0,0.0,0.0
24919,72626,Cotter,Arkansas,AR,Baxter,36.2712,-92.5354,1201.0,4.0,270.0,24.0,71.0,108.0,43.0,3.0,5.0
24920,72628,Deer,Arkansas,AR,Newton,35.853,-93.3174,839.0,10.0,206.0,63.0,37.0,30.0,15.0,5.0,0.0
24921,72629,Dennard,Arkansas,AR,Van Buren,35.7252,-92.5575,389.0,0.0,128.0,14.0,15.0,26.0,0.0,0.0,0.0
24922,72630,Diamond City,Arkansas,AR,Boone,36.4645,-92.9202,235.0,0.0,47.0,13.0,18.0,2.0,4.0,0.0,5.0
24923,72631,Eureka Springs,Arkansas,AR,Carroll,36.435,-93.7673,4120.0,1.0,619.0,172.0,253.0,347.0,228.0,18.0,141.0
24924,72632,Eureka Springs,Arkansas,AR,Carroll,36.4175,-93.7379,4063.0,13.0,933.0,135.0,268.0,544.0,240.0,34.0,56.0
24925,72633,Everton,Arkansas,AR,Boone,36.1534,-92.915,1775.0,21.0,356.0,144.0,270.0,153.0,26.0,19.0,0.0
24926,72634,Flippin,Arkansas,AR,Marion,36.2682,-92.57799999999999,4697.0,17.0,1125.0,309.0,181.0,336.0,147.0,0.0,3.0
24927,72635,Gassville,Arkansas,AR,Baxter,36.3175,-92.4736,3833.0,0.0,842.0,196.0,185.0,197.0,135.0,20.0,0.0
24928,72636,Gilbert,Arkansas,AR,Searcy,35.9879,-92.7163,11.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0
24929,72638,Green Forest,Arkansas,AR,Carroll,36.3224,-93.4059,7430.0,60.0,1260.0,251.0,195.0,558.0,87.0,0.0,4.0
24930,72639,Harriet,Arkansas,AR,Searcy,35.9991,-92.5042,715.0,0.0,230.0,2.0,48.0,0.0,15.0,0.0,0.0
24931,72640,Hasty,Arkansas,AR,Newton,36.0152,-93.046,185.0,0.0,37.0,36.0,16.0,8.0,0.0,0.0,0.0
24932,72641,Jasper,Arkansas,AR,Newton,36.0038,-93.2048,2602.0,31.0,597.0,70.0,60.0,268.0,82.0,4.0,34.0
24933,72642,Lakeview,Arkansas,AR,Baxter,36.373000000000005,-92.5422,1787.0,5.0,371.0,120.0,188.0,204.0,32.0,19.0,4.0
24934,72644,Lead Hill,Arkansas,AR,Boone,36.3848,-93.0039,2823.0,13.0,620.0,111.0,132.0,97.0,64.0,0.0,0.0
24935,72645,Leslie,Arkansas,AR,Searcy,35.8272,-92.5663,2093.0,22.0,559.0,201.0,45.0,126.0,84.0,0.0,11.0
24936,72648,Marble Falls,Arkansas,AR,Newton,36.0695,-93.1566,805.0,0.0,293.0,17.0,17.0,50.0,16.0,0.0,0.0
24937,72650,Marshall,Arkansas,AR,Searcy,35.9267,-92.6402,4140.0,16.0,917.0,266.0,178.0,196.0,119.0,3.0,0.0
24938,72651,Midway,Arkansas,AR,Baxter,36.3933,-92.4881,1313.0,0.0,331.0,113.0,123.0,73.0,18.0,0.0,0.0
24939,72653,Mountain Home,Arkansas,AR,Baxter,36.3312,-92.3753,27546.0,112.0,5549.0,1490.0,1745.0,2966.0,720.0,247.0,140.0
24940,72655,Mount Judea,Arkansas,AR,Newton,35.9407,-93.0654,460.0,5.0,210.0,34.0,12.0,29.0,5.0,4.0,0.0
24941,72658,Norfork,Arkansas,AR,Baxter,36.2066,-92.273,2223.0,2.0,400.0,81.0,108.0,183.0,207.0,7.0,0.0
24942,72660,Oak Grove,Arkansas,AR,Carroll,36.4613,-93.4321,621.0,2.0,225.0,34.0,25.0,8.0,0.0,0.0,0.0
24943,72661,Oakland,Arkansas,AR,Marion,36.4442,-92.5832,424.0,0.0,164.0,15.0,0.0,30.0,0.0,18.0,0.0
24944,72662,Omaha,Arkansas,AR,Boone,36.4612,-93.1888,2770.0,11.0,720.0,85.0,121.0,169.0,82.0,4.0,13.0
24945,72663,Onia,Arkansas,AR,Stone,35.9403,-92.3459,520.0,0.0,67.0,29.0,14.0,12.0,4.0,0.0,0.0
24946,72666,Parthenon,Arkansas,AR,Newton,35.9451,-93.2677,150.0,0.0,44.0,6.0,0.0,22.0,13.0,0.0,0.0
24947,72668,Peel,Arkansas,AR,Marion,36.435,-92.7615,354.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0
24948,72669,Pindall,Arkansas,AR,Searcy,36.0675,-92.8864,52.0,0.0,15.0,4.0,0.0,0.0,1.0,3.0,0.0
24949,72670,Ponca,Arkansas,AR,Newton,36.0242,-93.3646,128.0,0.0,27.0,11.0,0.0,38.0,34.0,0.0,0.0
24950,72672,Pyatt,Arkansas,AR,Marion,36.2486,-92.8416,272.0,0.0,31.0,15.0,19.0,24.0,0.0,0.0,0.0
24951,72675,Saint Joe,Arkansas,AR,Searcy,35.9877,-92.7928,1312.0,17.0,300.0,43.0,110.0,149.0,61.0,0.0,0.0
24952,72677,Summit,Arkansas,AR,Marion,36.2523,-92.6907,394.0,0.0,101.0,38.0,8.0,5.0,0.0,0.0,0.0
24953,72679,Tilly,Arkansas,AR,Pope,35.7341,-92.8391,49.0,0.0,6.0,0.0,0.0,13.0,23.0,0.0,0.0
24954,72680,Timbo,Arkansas,AR,Stone,35.8845,-92.2913,613.0,0.0,117.0,33.0,40.0,41.0,36.0,16.0,0.0
24955,72682,Valley Springs,Arkansas,AR,Boone,36.1351,-92.7541,592.0,6.0,96.0,14.0,23.0,100.0,0.0,0.0,0.0
24956,72683,Vendor,Arkansas,AR,Newton,35.9473,-93.0774,327.0,0.0,68.0,14.0,8.0,27.0,7.0,13.0,0.0
24957,72685,Western Grove,Arkansas,AR,Newton,36.083,-92.9716,1352.0,19.0,317.0,29.0,60.0,78.0,71.0,2.0,0.0
24958,72686,Witts Springs,Arkansas,AR,Searcy,35.7681,-92.8668,48.0,0.0,23.0,18.0,0.0,0.0,0.0,0.0,0.0
24959,72687,Yellville,Arkansas,AR,Marion,36.2253,-92.7245,5920.0,10.0,1414.0,307.0,279.0,402.0,279.0,23.0,0.0
24960,72701,Fayetteville,Arkansas,AR,Washington,36.052,-94.1534,41996.0,140.0,4476.0,1070.0,900.0,4294.0,2641.0,826.0,648.0
24961,72703,Fayetteville,Arkansas,AR,Washington,36.0992,-94.1716,31581.0,260.0,2742.0,675.0,857.0,5569.0,2750.0,884.0,859.0
24962,72704,Fayetteville,Arkansas,AR,Washington,36.0877,-94.3093,24943.0,88.0,2211.0,672.0,812.0,3749.0,1792.0,569.0,558.0
24963,72712,Bentonville,Arkansas,AR,Benton,36.3577,-94.2224,49310.0,235.0,6280.0,1184.0,1447.0,9525.0,4193.0,640.0,332.0
24964,72714,Bella Vista,Arkansas,AR,Benton,36.4676,-94.2166,12351.0,14.0,2332.0,292.0,912.0,1918.0,671.0,117.0,32.0
24965,72715,Bella Vista,Arkansas,AR,Benton,36.4677,-94.3209,16068.0,19.0,3028.0,392.0,1046.0,2743.0,1104.0,221.0,239.0
24966,72717,Canehill,Arkansas,AR,Washington,35.8477,-94.4441,970.0,43.0,372.0,61.0,38.0,7.0,8.0,0.0,0.0
24967,72718,Cave Springs,Arkansas,AR,Benton,36.2738,-94.2183,2315.0,10.0,300.0,48.0,85.0,537.0,101.0,42.0,11.0
24968,72719,Centerton,Arkansas,AR,Benton,36.367,-94.3089,10646.0,77.0,1628.0,131.0,437.0,1542.0,386.0,154.0,0.0
24969,72721,Combs,Arkansas,AR,Madison,35.8607,-93.8112,441.0,0.0,157.0,35.0,0.0,0.0,0.0,0.0,0.0
24970,72722,Decatur,Arkansas,AR,Benton,36.3347,-94.4534,3605.0,57.0,702.0,137.0,33.0,165.0,30.0,0.0,4.0
24971,72727,Elkins,Arkansas,AR,Washington,36.0177,-94.0073,6334.0,3.0,1585.0,210.0,292.0,415.0,165.0,10.0,61.0
24972,72729,Evansville,Arkansas,AR,Washington,35.7823,-94.4638,192.0,0.0,64.0,12.0,8.0,22.0,0.0,0.0,0.0
24973,72730,Farmington,Arkansas,AR,Washington,36.0436,-94.2539,7749.0,0.0,1197.0,385.0,308.0,822.0,252.0,131.0,134.0
24974,72732,Garfield,Arkansas,AR,Benton,36.4288,-93.9512,4205.0,25.0,1103.0,336.0,170.0,404.0,158.0,17.0,16.0
24975,72734,Gentry,Arkansas,AR,Benton,36.2652,-94.4751,7814.0,20.0,1701.0,334.0,334.0,676.0,226.0,42.0,16.0
24976,72736,Gravette,Arkansas,AR,Benton,36.4155,-94.4779,6284.0,32.0,1258.0,360.0,218.0,542.0,161.0,74.0,12.0
24977,72738,Hindsville,Arkansas,AR,Madison,36.1422,-93.8633,2422.0,58.0,441.0,203.0,79.0,224.0,37.0,36.0,0.0
24978,72739,Hiwasse,Arkansas,AR,Benton,36.4416,-94.339,508.0,0.0,105.0,31.0,14.0,61.0,45.0,0.0,0.0
24979,72740,Huntsville,Arkansas,AR,Madison,36.1043,-93.7279,9141.0,44.0,2510.0,397.0,301.0,376.0,170.0,80.0,77.0
24980,72742,Kingston,Arkansas,AR,Madison,36.0485,-93.5044,477.0,0.0,209.0,25.0,43.0,0.0,0.0,0.0,0.0
24981,72744,Lincoln,Arkansas,AR,Washington,35.9569,-94.4272,5400.0,59.0,1171.0,180.0,105.0,194.0,106.0,67.0,8.0
24982,72745,Lowell,Arkansas,AR,Benton,36.2554,-94.1308,12488.0,131.0,2440.0,565.0,397.0,1342.0,495.0,126.0,17.0
24983,72747,Maysville,Arkansas,AR,Benton,36.3811,-94.5783,201.0,0.0,8.0,54.0,0.0,19.0,0.0,0.0,0.0
24984,72749,Morrow,Arkansas,AR,Washington,35.8654,-94.4432,101.0,0.0,33.0,0.0,0.0,1.0,14.0,0.0,0.0
24985,72751,Pea Ridge,Arkansas,AR,Benton,36.4539,-94.118,6872.0,61.0,1787.0,212.0,208.0,387.0,141.0,19.0,18.0
24986,72752,Pettigrew,Arkansas,AR,Madison,35.8346,-93.6181,356.0,0.0,127.0,0.0,0.0,22.0,16.0,0.0,0.0
24987,72753,Prairie Grove,Arkansas,AR,Washington,35.9918,-94.3169,8770.0,70.0,1848.0,320.0,314.0,763.0,304.0,14.0,66.0
24988,72756,Rogers,Arkansas,AR,Benton,36.3363,-94.1148,40187.0,495.0,7186.0,1480.0,1347.0,3736.0,1619.0,321.0,91.0
24989,72758,Rogers,Arkansas,AR,Benton,36.3169,-94.1545,39323.0,402.0,5764.0,903.0,1241.0,5598.0,2014.0,542.0,194.0
24990,72760,Saint Paul,Arkansas,AR,Madison,35.8496,-93.7347,393.0,2.0,103.0,6.0,0.0,42.0,9.0,0.0,0.0
24991,72761,Siloam Springs,Arkansas,AR,Benton,36.18,-94.52799999999999,22294.0,318.0,3695.0,704.0,485.0,2269.0,769.0,134.0,178.0
24992,72762,Springdale,Arkansas,AR,Washington,36.1835,-94.1762,37994.0,355.0,5785.0,1016.0,1453.0,4624.0,1699.0,692.0,293.0
24993,72764,Springdale,Arkansas,AR,Washington,36.1716,-94.0428,55486.0,899.0,7853.0,1891.0,1286.0,3487.0,939.0,449.0,201.0
24994,72768,Sulphur Springs,Arkansas,AR,Benton,36.4794,-94.4521,1102.0,3.0,224.0,77.0,53.0,84.0,34.0,0.0,0.0
24995,72769,Summers,Arkansas,AR,Washington,36.0138,-94.5,690.0,0.0,171.0,27.0,0.0,84.0,29.0,0.0,0.0
24996,72773,Wesley,Arkansas,AR,Madison,36.0114,-93.8526,1098.0,9.0,224.0,114.0,27.0,23.0,3.0,0.0,12.0
24997,72774,West Fork,Arkansas,AR,Washington,35.9082,-94.2304,5621.0,21.0,1152.0,333.0,154.0,577.0,465.0,30.0,25.0
24998,72776,Witter,Arkansas,AR,Madison,35.9356,-93.62100000000001,599.0,0.0,128.0,34.0,54.0,68.0,0.0,0.0,25.0
24999,72801,Russellville,Arkansas,AR,Pope,35.2842,-93.1315,19859.0,145.0,2289.0,590.0,630.0,1261.0,446.0,140.0,131.0
